cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,cpu_percent_avg,cpu_percent,cpu_user_0,cpu_nice_0,cpu_system_0,cpu_idle_0,cpu_iowait_0,cpu_irq_0,cpu_softirq_0,cpu_steal_0,cpu_guest_0,cpu_guest_nice_0,cpu_user_1,cpu_nice_1,cpu_system_1,cpu_idle_1,cpu_iowait_1,cpu_irq_1,cpu_softirq_1,cpu_steal_1,cpu_guest_1,cpu_guest_nice_1,mem_total,mem_available,mem_percent,mem_used,mem_free,mem_active,mem_inactive,mem_buffers,mem_cached,mem_shared,mem_slab,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_total,disk_used,disk_free,disk_percent,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_read_merged_count,disk_write_merged_count,disk_busy_timenet_bytes_sent,net_bytes_recv,net_packets_sent,net_packets_recv,net_errin,net_errout,net_dropin,net_dropout,timestamp
934.92,9.46,135.52,15257.29,1428.39,0.0,36.6,0.0,0.0,0.0,6.0,50.0457.14,6.18,70.11,7645.58,735.26,0.0,19.0,0.0,0.0,0.0,457.14,6.18,70.11,7645.58,735.26,0.0,19.0,0.0,0.0,0.0,4119769088,2349813760,43.0,1433636864,444280832,1151623168,2273542144,88707072,2153144320,72208384,174362624,720871424,104792064,616079360,14.5,31539200,113434624,15254659072,13336326144,1123250176,92.2,62599,505918,2201577472,7534248960,1578706,10829263,18876,100187,993212,18605302,1058627973,193847,732110,0,0,0,0,1637412382
935.18,9.46,135.62,15266.66,1428.4,0.0,36.6,0.0,0.0,0.0,6.0,3.7457.28,6.18,70.16,7650.27,735.27,0.0,19.0,0.0,0.0,0.0,457.28,6.18,70.16,7650.27,735.27,0.0,19.0,0.0,0.0,0.0,4119769088,2349891584,43.0,1433563136,444354560,1151631360,2273804288,88711168,2153140224,72208384,174358528,720871424,104792064,616079360,14.5,31539200,113434624,15254659072,13336326144,1123250176,92.2,62599,505922,2201577472,7534273536,1578706,10829284,18876,100189,993240,18605902,1058628573,193859,732122,0,0,0,0,1637412387
935.48,9.46,135.71,15276.02,1428.42,0.0,36.6,0.0,0.0,0.0,7.000000000000001,4.0457.4,6.18,70.2,7655.0,735.29,0.0,19.0,0.0,0.0,0.0,457.4,6.18,70.2,7655.0,735.29,0.0,19.0,0.0,0.0,0.0,4119769088,2349375488,43.0,1434079232,443838464,1151631360,2273697792,88711168,2153140224,72208384,174358528,720871424,104792064,616079360,14.5,31539200,113434624,15254659072,13336326144,1123250176,92.2,62599,505926,2201577472,7534314496,1578706,10829305,18876,100194,993268,18606302,1058628973,193867,732130,0,0,0,0,1637412392
